file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/JavaInput.java,com.google.googlejavaformat.java.JavaInput$Tok,innerclass,4,4,0,4,17,1,0,10,39,0.7714286,0.0,0.0,15,0,13,0,0,2,15,0,0,0,7,0,0,7,0,0,7,0,2,60,14,0,0,0,3,11,2,7,0,7,0,0,0,0,86,24,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/idea_plugin/src/main/java/com/google/googlejavaformat/intellij/GoogleJavaFormatFormattingService.java,com.google.googlejavaformat.intellij.GoogleJavaFormatFormattingService,class,17,22,5,17,9,2,4,17,21,0.85714287,0.0,0.0,7,1,3,1,3,0,6,0,0,0,1,1,1,0,0,0,1,0,5,67,8,0,0,0,0,1,0,5,0,5,1,0,1,0,54,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/test/java/com/google/googlejavaformat/java/ReplacementTest.java,com.google.googlejavaformat.java.ReplacementTest,class,5,5,0,5,3,1,0,9,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,8,16,1,0,1,0,0,0,2,18,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/OpsBuilder.java,com.google.googlejavaformat.OpsBuilder$BlankLineWanted$SimpleBlankLine,innerclass,2,2,0,2,3,2,0,0,1,0.33333334,0.0,0.0,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,7,26,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/RemoveUnusedImports.java,com.google.googlejavaformat.java.RemoveUnusedImports$UnusedImportScanner$DocTreeScanner,innerclass,8,8,0,8,5,4,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28,2,1,2,0,0,0,1,2,0,2,2,0,1,0,20,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/eclipse_plugin/src/com/google/googlejavaformat/java/AospJavaFormatter.java,com.google.googlejavaformat.java.AospJavaFormatter,class,1,1,0,1,1,3,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/OpsBuilder.java,com.google.googlejavaformat.OpsBuilder$BlankLineWanted$ConditionalBlankLine,innerclass,4,4,0,4,6,2,0,5,0,0.0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,2,20,4,1,0,0,1,0,0,1,0,1,2,0,0,0,12,26,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/idea_plugin/src/main/java/com/google/googlejavaformat/intellij/GoogleJavaFormatSettings.java,com.google.googlejavaformat.intellij.GoogleJavaFormatSettings$EnabledState,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/filer/FormattingJavaFileObject.java,com.google.googlejavaformat.java.filer.FormattingJavaFileObject$Anonymous1,anonymous,3,3,0,3,6,1,0,9,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,2,0,1,0,1,2,1,2,1,0,0,21,-1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/Main.java,com.google.googlejavaformat.java.Main,class,7,16,9,7,55,1,0,64,6,0.6444444,0.0,0.0,9,5,3,2,0,4,7,0,0,0,5,2,0,5,0,0,5,0,15,207,10,3,4,6,0,15,12,39,5,30,3,0,0,0,158,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/Indent.java,com.google.googlejavaformat.Indent$If,innerclass,3,3,0,3,5,2,0,5,0,0.0,0.0,0.0,4,1,2,1,0,1,3,0,0,0,3,0,0,3,0,0,3,0,0,19,3,0,0,0,1,3,0,3,0,3,0,0,0,0,20,25,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/idea_plugin/src/test/java/com/google/googlejavaformat/intellij/GoogleJavaFormatImportOptimizerTest.java,com.google.googlejavaformat.intellij.GoogleJavaFormatImportOptimizerTest,class,13,14,1,13,5,3,0,32,0,0.4,0.0,0.0,5,0,4,1,0,0,4,0,0,0,2,0,0,2,0,0,0,0,2,72,1,0,0,0,0,25,0,11,1,11,1,0,1,2,52,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/JavaInput.java,com.google.googlejavaformat.java.JavaInput$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/javadoc/JavadocWriter.java,com.google.googlejavaformat.java.javadoc.JavadocWriter$RequestedWhitespace,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/test/java/com/google/googlejavaformat/java/FormatterIntegrationTest.java,com.google.googlejavaformat.java.FormatterIntegrationTest,class,9,10,1,9,18,1,0,40,0,0.34285715,0.0,0.0,7,1,7,0,0,0,7,0,0,0,5,1,0,5,0,0,5,0,11,108,1,2,0,6,0,31,3,34,5,32,3,0,0,0,74,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/Doc.java,com.google.googlejavaformat.Doc$Space,innerclass,8,8,0,8,9,2,0,6,36,0.8888889,0.0,0.0,9,1,4,1,0,4,8,0,0,0,1,1,0,1,0,0,1,0,0,29,6,0,0,0,0,2,2,1,1,1,0,0,0,0,42,24,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/javadoc/JavadocFormatter.java,com.google.googlejavaformat.java.javadoc.JavadocFormatter,class,6,8,2,6,17,1,0,29,32,0.8518519,NaN,NaN,9,8,1,8,0,0,1,0,0,0,6,6,0,5,0,1,6,0,6,51,10,0,0,0,0,16,4,11,3,15,2,0,0,4,129,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/TypeNameClassifier.java,com.google.googlejavaformat.java.TypeNameClassifier$JavaCaseFormat,enum,1,1,0,1,8,1,0,7,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,27,2,1,1,0,1,0,2,10,0,6,2,0,0,0,31,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/SnippetFormatter.java,com.google.googlejavaformat.java.SnippetFormatter$SnippetWrapper,innerclass,2,2,0,2,4,1,0,3,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,0,0,2,1,0,1,18,2,1,0,0,0,2,1,3,0,3,1,0,0,0,17,2,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/test/java/com/google/googlejavaformat/java/StringWrapperIntegrationTest.java,com.google.googlejavaformat.java.StringWrapperIntegrationTest,class,6,6,0,6,6,1,0,11,0,0.11111111,0.0,0.0,6,1,6,0,0,0,6,0,0,0,3,0,0,3,0,0,3,0,5,30,2,0,0,0,0,4,7,5,0,6,1,0,0,1,26,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/idea_plugin/src/test/java/com/google/googlejavaformat/intellij/GoogleJavaFormatFormattingServiceTest.java,com.google.googlejavaformat.intellij.GoogleJavaFormatFormattingServiceTest$DelegatingFormatter,innerclass,4,4,0,4,2,3,0,1,1,0.5,NaN,NaN,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,19,2,0,0,0,0,0,0,2,0,2,0,1,0,0,17,26,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/JavaInputAstVisitor.java,com.google.googlejavaformat.java.JavaInputAstVisitor$AnnotationOrModifier$Kind,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/CommandLineOptions.java,com.google.googlejavaformat.java.Builder,interface,6,7,1,6,20,1,0,3,190,0.0,0.0,0.0,20,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/JavaInputAstVisitor.java,com.google.googlejavaformat.java.JavaInputAstVisitor$AllowLeadingBlankLine,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/idea_plugin/src/main/java/com/google/googlejavaformat/intellij/JreConfigurationChecker.java,com.google.googlejavaformat.intellij.JreConfigurationChecker$Anonymous1,anonymous,3,3,0,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,-1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/idea_plugin/src/main/java/com/google/googlejavaformat/intellij/GoogleJavaFormatConfigurable.java,com.google.googlejavaformat.intellij.GoogleJavaFormatConfigurable,class,14,15,1,14,18,2,0,21,51,0.69642854,0.0,0.0,14,0,11,3,0,0,12,0,0,0,4,0,0,4,0,0,1,0,6,66,8,0,1,0,1,4,29,9,0,9,0,0,0,0,82,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/test/java/com/google/googlejavaformat/NewlinesTest.java,com.google.googlejavaformat.NewlinesTest,class,4,4,0,4,8,1,0,8,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,59,0,0,0,4,0,28,15,4,0,2,1,0,0,0,16,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/test/java/com/google/googlejavaformat/java/ImportOrdererTest.java,com.google.googlejavaformat.java.ImportOrdererTest,class,2,4,2,2,2,1,0,5,0,0.0,-1.0,-1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0,1,0,1,2,6,5,2,3,1,0,2,0,13,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/idea_plugin/src/main/java/com/google/googlejavaformat/intellij/GoogleJavaFormatSettings.java,com.google.googlejavaformat.intellij.GoogleJavaFormatSettings,class,11,17,6,11,12,1,0,4,0,0.5,0.0,0.0,10,1,2,0,0,8,10,0,0,0,2,0,0,2,0,0,1,0,1,63,5,0,0,0,0,2,0,5,0,2,1,0,2,0,28,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/Indent.java,com.google.googlejavaformat.Indent$Const,innerclass,2,2,0,2,4,2,0,3,0,0.5,0.0,0.0,4,1,2,1,0,1,3,0,0,0,2,1,1,1,0,0,2,0,0,16,3,0,0,0,0,1,1,2,1,2,0,0,0,0,17,25,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/Doc.java,com.google.googlejavaformat.Doc,class,9,18,9,9,9,6,10,4,30,0.8518519,0.0,0.0,9,0,3,0,0,6,9,5,3,0,6,3,1,5,0,0,6,0,0,352,3,0,0,0,0,0,3,6,0,6,0,0,6,0,158,1025,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/Doc.java,com.google.googlejavaformat.Doc$Level,innerclass,8,8,0,8,37,2,0,39,24,0.7,0.0,0.0,16,6,3,7,0,6,9,0,0,0,5,0,0,2,0,3,2,0,9,119,13,9,1,0,1,2,8,25,7,16,2,0,0,0,101,24,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/javadoc/JavadocWriter.java,com.google.googlejavaformat.java.javadoc.JavadocWriter$AutoIndent,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/RemoveUnusedImports.java,com.google.googlejavaformat.java.RemoveUnusedImports$UnusedImportScanner,innerclass,14,14,0,14,14,5,0,15,19,0.8285715,0.0,0.0,7,1,4,3,0,0,4,0,0,0,5,1,0,3,0,2,5,0,1,85,10,0,5,2,0,2,0,6,0,6,2,0,1,0,56,10,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/test/java/com/google/googlejavaformat/java/javadoc/MarkdownPositionsTest.java,com.google.googlejavaformat.java.javadoc.MarkdownPositionsTest,class,16,17,1,16,5,1,0,23,10,0.0,0.0,0.0,5,1,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,49,1,0,0,0,0,36,10,32,9,34,0,0,0,2,46,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/Indent.java,com.google.googlejavaformat.Indent,class,1,11,10,1,1,3,4,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19,1025,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/Doc.java,com.google.googlejavaformat.Doc$Tok,innerclass,10,10,0,10,16,2,0,25,0,0.44444445,0.0,0.0,9,1,4,1,0,4,8,0,0,0,2,0,0,1,0,1,1,0,4,48,10,0,1,0,0,5,3,4,4,4,2,0,0,0,54,24,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/test/java/com/google/googlejavaformat/java/filer/FormattingFilerTest.java,com.google.googlejavaformat.java.filer.FormattingFilerTest$ObservingJavaFileObject,innerclass,0,0,0,0,3,1,0,2,1,0.33333334,0.0,0.0,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,22,10,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/JavacTokens.java,com.google.googlejavaformat.java.JavacTokens$AccessibleScanner,innerclass,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/SnippetFormatter.java,com.google.googlejavaformat.java.SnippetFormatter$SnippetKind,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/Doc.java,com.google.googlejavaformat.Doc$Break,innerclass,11,11,0,11,19,2,0,17,13,0.65476185,0.0,0.0,14,3,8,1,0,5,13,0,0,0,6,0,0,4,0,2,4,0,3,71,11,0,1,0,0,7,2,8,2,6,1,0,0,0,84,25,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/JavaInputAstVisitor.java,com.google.googlejavaformat.java.JavaInputAstVisitor$CollapseEmptyOrNot,enum,1,1,0,1,4,1,0,0,1,0.0,0.0,0.0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,19,2,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/ImportOrderer.java,com.google.googlejavaformat.java.ImportOrderer$StringAndIndex,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,5,10,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/Input.java,com.google.googlejavaformat.Input$Tok,interface,0,0,0,0,11,1,0,0,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/test/java/com/google/googlejavaformat/java/FormatterTest.java,com.google.googlejavaformat.java.FormatterTest,class,11,12,1,11,35,1,0,31,535,0.88235295,0.0,0.0,34,0,32,2,0,0,32,0,0,0,2,1,1,1,0,0,1,0,13,222,1,0,1,1,0,58,7,91,5,91,1,0,0,1,173,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/JavaInputAstVisitor.java,com.google.googlejavaformat.java.JavaInputAstVisitor$AnnotationOrModifier,innerclass,5,5,0,5,9,1,0,6,34,0.7777778,0.0,0.0,9,2,1,0,0,8,9,3,0,0,1,1,0,1,0,0,1,0,1,25,6,0,0,0,0,0,0,1,0,1,0,0,1,0,32,1032,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/InputOutput.java,com.google.googlejavaformat.InputOutput,class,6,11,5,6,18,1,2,19,0,0.625,0.0,0.0,8,2,5,1,2,0,7,0,5,0,4,2,0,2,2,0,3,0,2,58,5,5,0,0,0,3,9,17,5,15,3,0,0,0,72,1025,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/Doc.java,com.google.googlejavaformat.Doc$Token,innerclass,13,13,0,13,15,2,0,16,19,0.6607143,0.0,0.0,14,1,4,2,0,8,12,0,0,0,4,0,0,4,0,0,4,0,1,57,11,0,0,0,1,3,1,6,1,6,0,0,1,0,93,25,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/JavaInputAstVisitor.java,com.google.googlejavaformat.java.JavaInputAstVisitor$Anonymous1,anonymous,2,2,0,2,7,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,2,0,1,0,1,2,0,1,2,0,0,0,21,-1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/JavaInputAstVisitor.java,com.google.googlejavaformat.java.JavaInputAstVisitor$FirstDeclarationsOrNot,enum,0,0,0,0,2,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19,2,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/ModifierOrderer.java,com.google.googlejavaformat.java.ModifierOrderer,class,12,15,3,12,36,1,0,53,136,0.0,0.0,0.0,17,8,1,7,0,9,11,0,0,0,0,0,0,0,0,0,0,0,9,116,20,4,3,0,1,3,8,16,3,15,4,0,0,1,91,16,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/idea_plugin/src/main/java/com/google/googlejavaformat/intellij/UiFormatterStyle.java,com.google.googlejavaformat.intellij.UiFormatterStyle,enum,2,4,2,2,4,1,0,6,0,0.375,0.0,0.0,4,1,2,0,0,2,4,0,0,0,2,0,0,2,0,0,2,0,3,16,3,0,0,0,0,2,0,2,0,3,0,0,0,1,26,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/javadoc/JavadocWriter.java,com.google.googlejavaformat.java.javadoc.JavadocWriter,class,26,27,1,26,70,1,0,37,601,0.8992675,0.0,0.0,39,0,1,11,0,27,28,0,0,0,14,0,0,14,0,0,6,0,0,270,5,0,7,0,6,8,12,33,6,19,1,0,2,1,171,16,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/test/java/com/google/googlejavaformat/java/PartialFormattingTest.java,com.google.googlejavaformat.java.PartialFormattingTest,class,12,13,1,12,77,1,0,40,1930,0.8161765,0.0,0.0,68,2,62,5,0,1,63,0,0,0,2,0,1,1,0,0,1,0,45,594,6,9,0,0,1,908,59,326,43,324,1,0,0,0,248,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/test/java/com/google/googlejavaformat/java/CommandLineOptionsParserTest.java,com.google.googlejavaformat.java.CommandLineOptionsParserTest,class,7,7,0,7,19,1,0,32,171,0.94736844,0.0,0.0,19,0,19,0,0,0,19,0,0,0,1,0,1,0,0,0,0,0,44,88,0,0,0,0,1,57,18,8,3,8,0,0,0,0,62,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/FormattingError.java,com.google.googlejavaformat.FormattingError,class,2,5,3,2,3,3,0,4,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,13,1,0,0,0,0,2,0,1,1,1,0,0,0,0,9,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/ImportOrderer.java,com.google.googlejavaformat.java.ImportOrderer$ImportType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/JavaInput.java,com.google.googlejavaformat.java.JavaInput,class,26,31,5,26,81,3,0,106,167,0.8636364,0.0,0.0,22,8,9,9,0,4,13,0,0,0,9,2,0,9,0,0,7,0,26,399,22,15,7,4,2,25,26,77,9,52,5,1,2,1,193,16,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/JavacTokens.java,com.google.googlejavaformat.java.JavacTokens$CommentSavingTokenizer,innerclass,7,7,0,7,6,2,0,9,4,0.5,0.0,0.0,4,0,0,1,1,2,3,0,0,0,1,0,0,1,0,0,1,0,0,31,3,0,0,2,0,2,0,6,0,5,1,0,0,0,34,10,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/test/java/com/google/googlejavaformat/java/ArrayDimensionTest.java,com.google.googlejavaformat.java.ArrayDimensionTest,class,6,6,0,6,3,1,0,12,0,0.0,0.0,0.0,3,1,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,17,1,0,0,0,0,42,0,6,2,6,0,0,0,1,50,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/test/java/com/google/googlejavaformat/java/ModifierOrdererTest.java,com.google.googlejavaformat.java.ModifierOrdererTest,class,5,5,0,5,7,1,0,11,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,34,0,0,0,0,0,19,0,10,6,10,0,0,0,0,29,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/UsageException.java,com.google.googlejavaformat.java.UsageException,class,2,4,2,2,5,3,0,9,6,0.75,0.0,0.0,4,2,0,2,0,2,2,0,0,0,3,3,0,3,0,0,3,0,9,26,1,0,1,0,0,3,0,4,0,4,1,0,0,0,37,16,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/filer/FormattingJavaFileObject.java,com.google.googlejavaformat.java.filer.FormattingJavaFileObject$Anonymous1$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
